job_id,job_title,company,location,experience,salaries,skill,job_type,open_postions
820,Odoo Developer,Yodawy -,"Mohandessin, Giza, Egypt",· 2 - 4 Yrs of Exp,Confidential,Python,Full Time,1
820,Odoo Developer,Yodawy -,"Mohandessin, Giza, Egypt",· 2 - 4 Yrs of Exp,Confidential,Design,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,Android,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,Information Technology (IT),Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,Mobile Development,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,Software,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,Software Development,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,APIs,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,Computer Science,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,Design,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,REST,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,RESTful,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,RESTful APIs,Full Time,1
890,Android Developer,Anspire Agency -,"New Cairo, Cairo, Egypt",· 2+ Yrs of Exp,15000 To 20000 EGP Per Month,UI,Full Time,1
920,SAP CPI Developer,Quantum Digital -,"Cairo, Egypt",· 5 - 9 Yrs of Exp,"Confidential, Contract Based Job",ABAP,Work From Home,2
920,SAP CPI Developer,Quantum Digital -,"Cairo, Egypt",· 5 - 9 Yrs of Exp,"Confidential, Contract Based Job",API,Work From Home,2
920,SAP CPI Developer,Quantum Digital -,"Cairo, Egypt",· 5 - 9 Yrs of Exp,"Confidential, Contract Based Job",CPI,Work From Home,2
920,SAP CPI Developer,Quantum Digital -,"Cairo, Egypt",· 5 - 9 Yrs of Exp,"Confidential, Contract Based Job",SAP,Work From Home,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,APIs,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,AWS,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,Computer Science,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,CSS,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,Docker,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,Git,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,HTML,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,Information Technology (IT),Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,JavaScript,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,MongoDB,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,Software Development,Full Time,2
940,Backend Developer,Twerlo -,"Cairo, Egypt",· 3 - 6 Yrs of Exp,Confidential,Software Engineering,Full Time,2
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",CCNA,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Communication,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Communication skills,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",computer,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Computer Engineering,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Computer Science,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Engineering,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Information Technology (IT),Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",MCSA,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Installation,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",network,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Technical Support,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",System Administration,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Security,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Software Development,Full Time,1
1000,IT Engineer,ABCO Group -,"Bourj Alarab, Alexandria, Egypt",· 2 - 4 Yrs of Exp,"Confidential, Annual Bonus, Social & Private Medical Insurance, Transportation",Troubleshooting,Full Time,1
1010,Quality Engineer,Confidential -,"Obour City, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Engineering,Full Time,1
1010,Quality Engineer,Confidential -,"Obour City, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Electronics,Full Time,1
1010,Quality Engineer,Confidential -,"Obour City, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,Electrical,Full Time,1
1010,Quality Engineer,Confidential -,"Obour City, Cairo, Egypt",· 0 - 2 Yrs of Exp,Confidential,quality,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,API,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,Computer Science,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,Engineering,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,PHP,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,MySQL,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,Software Development,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,Laravel,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,RESTful APIs,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,Information Technology (IT),Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,REST,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,Design,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,Agile,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,SQL,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,HTML,Full Time,1
1020,PHP Developer,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",· 4 - 6 Yrs of Exp,Confidential,CSS,Full Time,1
1030,Sales Engineer,Teckman Heavy Equipment -,"Cairo, Egypt",· 4 - 7 Yrs of Exp,Confidential,Sales,Full Time,1
1030,Sales Engineer,Teckman Heavy Equipment -,"Cairo, Egypt",· 4 - 7 Yrs of Exp,Confidential,Engineering,Full Time,1
1030,Sales Engineer,Teckman Heavy Equipment -,"Cairo, Egypt",· 4 - 7 Yrs of Exp,Confidential,CRM,Full Time,1
1030,Sales Engineer,Teckman Heavy Equipment -,"Cairo, Egypt",· 4 - 7 Yrs of Exp,Confidential,Customer,Full Time,1
1040,Software Engineer,Confidential -,"Cairo, Egypt",· 1 - 3 Yrs of Exp,Confidential,Computer Science,Full Time,1
1040,Software Engineer,Confidential -,"Cairo, Egypt",· 1 - 3 Yrs of Exp,Confidential,Software Development,Full Time,1
1040,Software Engineer,Confidential -,"Cairo, Egypt",· 1 - 3 Yrs of Exp,Confidential,Software Engineering,Full Time,1
1040,Software Engineer,Confidential -,"Cairo, Egypt",· 1 - 3 Yrs of Exp,Confidential,Software,Full Time,1
1070,.net web developer,Emaxit -,"Dokki, Giza, Egypt",· 2 - 4 Yrs of Exp,Confidential,ASP.Net,Full Time,2
1070,.net web developer,Emaxit -,"Dokki, Giza, Egypt",· 2 - 4 Yrs of Exp,Confidential,Software Development,Full Time,2
1070,.net web developer,Emaxit -,"Dokki, Giza, Egypt",· 2 - 4 Yrs of Exp,Confidential,Web Development,Full Time,2
1110,Cloud Engineer,Spark Systems -,"Sheikh Zayed, Giza, Egypt",· 3+ Yrs of Exp,Confidential,AWS,Full Time,1
1110,Cloud Engineer,Spark Systems -,"Sheikh Zayed, Giza, Egypt",· 3+ Yrs of Exp,Confidential,Azure,Full Time,1
1110,Cloud Engineer,Spark Systems -,"Sheikh Zayed, Giza, Egypt",· 3+ Yrs of Exp,Confidential,Cloud Computing,Full Time,1
1110,Cloud Engineer,Spark Systems -,"Sheikh Zayed, Giza, Egypt",· 3+ Yrs of Exp,Confidential,Computer Science,Full Time,1
1110,Cloud Engineer,Spark Systems -,"Sheikh Zayed, Giza, Egypt",· 3+ Yrs of Exp,Confidential,Engineering,Full Time,1
1110,Cloud Engineer,Spark Systems -,"Sheikh Zayed, Giza, Egypt",· 3+ Yrs of Exp,Confidential,Cloud,Full Time,1
1110,Cloud Engineer,Spark Systems -,"Sheikh Zayed, Giza, Egypt",· 3+ Yrs of Exp,Confidential,CI/CD,Full Time,1
1110,Cloud Engineer,Spark Systems -,"Sheikh Zayed, Giza, Egypt",· 3+ Yrs of Exp,Confidential,gcp,Full Time,1
1120,Web Developer,talento -,"Cairo, Egypt",· 3 - 5 Yrs of Exp,Confidential,Web Development,Full Time,5
1120,Web Developer,talento -,"Cairo, Egypt",· 3 - 5 Yrs of Exp,Confidential,Software Development,Full Time,5
1120,Web Developer,talento -,"Cairo, Egypt",· 3 - 5 Yrs of Exp,Confidential,C++,Full Time,5
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,Agile,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,API,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,Computer Science,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,Design,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,Development,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,Git,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,HTML,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,Information Technology (IT),Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,Odoo,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,Python,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,Programming,Full Time,1
1130,Odoo Developer,Sierra Engineering & Manufacturing -,"Cairo, Egypt",· 3+ Yrs of Exp,Confidential,SQL,Full Time,1
